;rsme_lstm;rmse_gru
0;0.1054;0.0808
1;0.0523;0.0475
2;0.0366;0.0312
3;0.1257;0.0976
4;0.0677;0.0558
5;0.0704;0.0530
6;0.0437;0.0260
7;0.0922;0.0361
8;0.1016;0.0749
9;0.0589;0.0442
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;gru_variable;gru_constant
;0.069;0.0808
;0.0324;0.0475
;0.0316;0.0312
;0.0752;0.0976
;0.0225;0.0558
;0.0373;0.0530
;0.0375;0.0260
;0.0334;0.0361
;0.0436;0.0749
;0.0559;0.0442
